test_number,dimension,dimension_value,metric,numerator_event,denominator_event,numerator_control,denominator_control,conversion_rate_control,numerator_test,denominator_test,conversion_rate_test,metric_change,z_stat,p_value,significant
1,continent,(not set),add_payment_info / session,add_payment_info,session,7,97,0.0721649485,10,100,0.1,38.571429,0.6955851422,0.4866886736,False
1,continent,(not set),add_shipping_info / session,add_shipping_info,session,4,97,0.0412371134,13,100,0.13,215.25,2.2181437314,0.0265450339,True
1,continent,(not set),begin_checkout / session,begin_checkout,session,4,97,0.0412371134,22,100,0.22,433.5,3.706052864,0.0002105144,True
1,continent,(not set),new_accounts / session,new account,session,7,97,0.0721649485,11,100,0.11,52.428571,0.9214049523,0.3568390442,False
1,continent,Africa,add_payment_info / session,add_payment_info,session,19,494,0.0384615385,24,474,0.0506329114,31.64557,0.9188080662,0.3581959727,False
1,continent,Africa,add_shipping_info / session,add_shipping_info,session,41,494,0.0829959514,28,474,0.05907173,-28.825769,-1.4461846468,0.1481254188,False
1,continent,Africa,begin_checkout / session,begin_checkout,session,54,494,0.1093117409,33,474,0.0696202532,-36.310361,-2.1584406972,0.0308935845,True
1,continent,Africa,new_accounts / session,new account,session,36,494,0.0728744939,38,474,0.0801687764,10.009376,0.4269610722,0.6694076815,False
1,continent,Americas,add_payment_info / session,add_payment_info,session,1107,25164,0.0439914163,1177,24769,0.0475190763,8.018973,1.8864690077,0.059231781,False
1,continent,Americas,add_shipping_info / session,add_shipping_info,session,1704,25164,0.0677157845,1738,24769,0.0701683556,3.62186,1.0816073835,0.2794270223,False
1,continent,Americas,begin_checkout / session,begin_checkout,session,2130,25164,0.0846447306,2164,24769,0.0873672736,3.216435,1.0849596296,0.2779395358,False
1,continent,Americas,new_accounts / session,new account,session,2165,25164,0.0860356064,1971,24769,0.0795752755,-7.508904,-2.6186887727,0.0088268438,True
1,continent,Asia,add_payment_info / session,add_payment_info,session,512,10626,0.0481837004,545,10932,0.0498536407,3.465779,0.5676947632,0.5702422481,False
1,continent,Asia,add_shipping_info / session,add_shipping_info,session,730,10626,0.0686994165,798,10932,0.0729967069,6.255207,1.2292253316,0.2189873338,False
1,continent,Asia,begin_checkout / session,begin_checkout,session,915,10626,0.0861095426,1002,10932,0.0916575192,6.442929,1.4308058785,0.1524858578,False
1,continent,Asia,new_accounts / session,new account,session,878,10626,0.0826275174,934,10932,0.0854372484,3.400479,0.7433357779,0.4572784157,False
1,continent,Europe,add_payment_info / session,add_payment_info,session,324,8472,0.0382436261,452,8423,0.0536625905,40.317737,4.7869707212,1.6932e-06,True
1,continent,Europe,add_shipping_info / session,add_shipping_info,session,528,8472,0.0623229462,606,8423,0.0719458625,15.440407,2.49927342,0.0124448252,True
1,continent,Europe,begin_checkout / session,begin_checkout,session,645,8472,0.0761331445,744,8423,0.0883295738,16.019868,2.8856068632,0.0039065981,True
1,continent,Europe,new_accounts / session,new account,session,700,8472,0.082625118,683,8423,0.0810874985,-1.860959,-0.3645099331,0.7154772578,False
1,continent,Oceania,add_payment_info / session,add_payment_info,session,19,509,0.0373280943,21,495,0.0424242424,13.652313,0.4127640612,0.6797794846,False
1,continent,Oceania,add_shipping_info / session,add_shipping_info,session,27,509,0.0530451866,38,495,0.0767676768,44.721287,1.5272113646,0.1267084613,False
1,continent,Oceania,begin_checkout / session,begin_checkout,session,36,509,0.0707269155,56,495,0.1131313131,59.955107,2.3283481118,0.0198936265,True
1,continent,Oceania,new_accounts / session,new account,session,37,509,0.0726915521,44,495,0.0888888889,22.282282,0.9421685443,0.3461063557,False
1,device,desktop,add_payment_info / session,add_payment_info,session,1130,26467,0.0426946764,1256,26417,0.0475451414,11.360819,2.6869978644,0.0072097414,True
1,device,desktop,add_shipping_info / session,add_shipping_info,session,1711,26467,0.064646541,1916,26417,0.0725290533,12.193247,3.5860236943,0.0003357585,True
1,device,desktop,begin_checkout / session,begin_checkout,session,2108,26467,0.0796463521,2404,26417,0.0910020063,14.257595,4.6739799747,2.9542e-06,True
1,device,desktop,new_accounts / session,new account,session,2203,26467,0.0832357275,2147,26417,0.0812734224,-2.357527,-0.8212116742,0.411525708,False
1,device,mobile,add_payment_info / session,add_payment_info,session,810,17896,0.045261511,942,17767,0.0530196432,17.140683,3.3893295676,0.0007006375,True
1,device,mobile,add_shipping_info / session,add_shipping_info,session,1257,17896,0.0702391596,1256,17767,0.0706928575,0.645933,0.1673874085,0.867065232,False
1,device,mobile,begin_checkout / session,begin_checkout,session,1593,17896,0.0890143049,1561,17767,0.0878595148,-1.297308,-0.384029294,0.7009567357,False
1,device,mobile,new_accounts / session,new account,session,1530,17896,0.0854939651,1441,17767,0.0811054202,-5.133163,-1.499486139,0.1337475619,False
1,device,tablet,add_payment_info / session,add_payment_info,session,48,999,0.048048048,31,1009,0.0307234886,-36.056739,-1.9966076075,0.0458678258,True
1,device,tablet,add_shipping_info / session,add_shipping_info,session,66,999,0.0660660661,49,1009,0.0485629336,-26.493378,-1.6877251958,0.0914639928,False
1,device,tablet,begin_checkout / session,begin_checkout,session,83,999,0.0830830831,56,1009,0.0555004955,-33.198801,-2.4346309346,0.0149069855,True
1,device,tablet,new_accounts / session,new account,session,90,999,0.0900900901,93,1009,0.0921704658,2.309217,0.1619552304,0.8713411093,False
2,Total,All,add_payment_info / session,add_payment_info,session,2344,50637,0.0462902621,2409,50244,0.0479460234,3.576911,1.2409939251,0.2146079931,False
2,Total,All,add_shipping_info / session,add_shipping_info,session,3480,50637,0.0687244505,3510,50244,0.0698590877,1.650995,0.7095568649,0.4779789766,False
2,Total,All,begin_checkout / session,begin_checkout,session,4262,50637,0.0841677035,4313,50244,0.0858410955,1.988164,0.9528980408,0.3406417329,False
2,Total,All,new_accounts / session,new account,session,4165,50637,0.0822521081,4184,50244,0.0832736247,1.241934,0.5887934729,0.5559998249,False
2,channel,Direct,add_payment_info / session,add_payment_info,session,516,11820,0.0436548223,504,11670,0.0431876607,-1.070126,-0.1756512528,0.8605679343,False
2,channel,Direct,add_shipping_info / session,add_shipping_info,session,791,11820,0.0669204738,747,11670,0.0640102828,-4.34873,-0.9015544322,0.3672936065,False
2,channel,Direct,begin_checkout / session,begin_checkout,session,965,11820,0.081641286,937,11670,0.0802913453,-1.653502,-0.3792179457,0.7045260264,False
2,channel,Direct,new_accounts / session,new account,session,1002,11820,0.0847715736,966,11670,0.0827763496,-2.353647,-0.5518530816,0.5810490159,False
2,channel,Organic Search,add_payment_info / session,add_payment_info,session,698,17466,0.0399633574,597,17428,0.0342552215,-14.283424,-2.8202793396,0.0047981861,True
2,channel,Organic Search,add_shipping_info / session,add_shipping_info,session,1130,17466,0.0646971258,1040,17428,0.0596740877,-7.763928,-1.9426711977,0.0520558984,False
2,channel,Organic Search,begin_checkout / session,begin_checkout,session,1385,17466,0.0792969197,1251,17428,0.071781042,-9.478146,-2.6563430845,0.0078993204,True
2,channel,Organic Search,new_accounts / session,new account,session,1422,17466,0.0814153212,1500,17428,0.0860683957,5.715232,1.5689564143,0.1166580953,False
2,channel,Paid Search,add_payment_info / session,add_payment_info,session,539,13329,0.0404381424,571,13187,0.0433002199,7.077668,1.1635299,0.2446145742,False
2,channel,Paid Search,add_shipping_info / session,add_shipping_info,session,842,13329,0.0631705304,916,13187,0.0694623493,9.960054,2.0588977952,0.0395040304,True
2,channel,Paid Search,begin_checkout / session,begin_checkout,session,1022,13329,0.0766749193,1103,13187,0.0836429817,9.087799,2.0895056587,0.0366622291,True
2,channel,Paid Search,new_accounts / session,new account,session,1084,13329,0.0813264311,1074,13187,0.0814438462,0.144375,0.0349625655,0.972109591,False
2,channel,Social Search,add_payment_info / session,add_payment_info,session,259,4361,0.0593900482,301,4289,0.070179529,18.167153,2.0389726266,0.0414527596,True
2,channel,Social Search,add_shipping_info / session,add_shipping_info,session,364,4361,0.0834670947,362,4289,0.0844019585,1.120039,0.1567786489,0.8754193004,False
2,channel,Social Search,begin_checkout / session,begin_checkout,session,442,4361,0.1013529007,461,4289,0.1074842621,6.049517,0.9324496264,0.3511042081,False
2,channel,Social Search,new_accounts / session,new account,session,367,4361,0.0841550103,336,4289,0.0783399394,-6.909952,-0.9895890208,0.3223750386,False
2,channel,Undefined,add_payment_info / session,add_payment_info,session,332,3661,0.090685605,436,3670,0.1188010899,31.00325,3.9303232651,8.48317e-05,True
2,channel,Undefined,add_shipping_info / session,add_shipping_info,session,353,3661,0.0964217427,445,3670,0.121253406,25.753178,3.4132063306,0.0006420331,True
2,channel,Undefined,begin_checkout / session,begin_checkout,session,448,3661,0.1223709369,561,3670,0.1528610354,24.916127,3.7887897441,0.000151383,True
2,channel,Undefined,new_accounts / session,new account,session,290,3661,0.0792133297,308,3670,0.0839237057,5.946444,0.7367415874,0.4612795114,False
2,continent,(not set),add_payment_info / session,add_payment_info,session,11,89,0.1235955056,7,130,0.0538461538,-56.433566,-1.8458424581,0.0649150837,False
2,continent,(not set),add_shipping_info / session,add_shipping_info,session,7,89,0.0786516854,11,130,0.0846153846,7.582418,0.1578229611,0.8745963051,False
2,continent,(not set),begin_checkout / session,begin_checkout,session,8,89,0.0898876404,19,130,0.1461538462,62.596154,1.2439527086,0.2135169686,False
2,continent,(not set),new_accounts / session,new account,session,8,89,0.0898876404,11,130,0.0846153846,-5.865385,-0.1361424039,0.8917087061,False
2,continent,Africa,add_payment_info / session,add_payment_info,session,32,566,0.0565371025,11,490,0.0224489796,-60.293367,-2.795132185,0.0051878498,True
2,continent,Africa,add_shipping_info / session,add_shipping_info,session,50,566,0.0883392226,21,490,0.0428571429,-51.485714,-2.9432777038,0.0032475696,True
2,continent,Africa,begin_checkout / session,begin_checkout,session,64,566,0.1130742049,25,490,0.0510204082,-54.878827,-3.6199146713,0.0002947002,True
2,continent,Africa,new_accounts / session,new account,session,47,566,0.0830388693,37,490,0.0755102041,-9.066435,-0.4509033089,0.6520592386,False
2,continent,Americas,add_payment_info / session,add_payment_info,session,1230,27902,0.0440828614,1342,27772,0.048322051,9.616412,2.3825354536,0.0171938763,True
2,continent,Americas,add_shipping_info / session,add_shipping_info,session,1923,27902,0.0689197907,1931,27772,0.0695304623,0.886061,0.2838250024,0.776544493,False
2,continent,Americas,begin_checkout / session,begin_checkout,session,2361,27902,0.0846175901,2360,27772,0.0849776754,0.425544,0.1524933388,0.8787978438,False
2,continent,Americas,new_accounts / session,new account,session,2307,27902,0.082682245,2296,27772,0.082673196,-0.010944,-0.0038764948,0.9969070124,False
2,continent,Asia,add_payment_info / session,add_payment_info,session,572,11983,0.0477342902,630,11983,0.0525744805,10.13986,1.716521505,0.0860666354,False
2,continent,Asia,add_shipping_info / session,add_shipping_info,session,833,11983,0.0695151465,871,11983,0.0726863056,4.561825,0.9551344063,0.3395097315,False
2,continent,Asia,begin_checkout / session,begin_checkout,session,1008,11983,0.0841191688,1102,11983,0.0919636151,9.325397,2.142885975,0.0321222554,True
2,continent,Asia,new_accounts / session,new account,session,985,11983,0.082199783,1025,11983,0.0855378453,4.060914,0.9321442588,0.3512619778,False
2,continent,Europe,add_payment_info / session,add_payment_info,session,481,9520,0.0505252101,395,9318,0.042391071,-16.099169,-2.6508149793,0.0080297816,True
2,continent,Europe,add_shipping_info / session,add_shipping_info,session,643,9520,0.0675420168,628,9318,0.067396437,-0.21554,-0.0398269249,0.9682311103,False
2,continent,Europe,begin_checkout / session,begin_checkout,session,787,9520,0.0826680672,742,9318,0.0796308221,-3.674025,-0.763198206,0.4453451986,False
2,continent,Europe,new_accounts / session,new account,session,770,9520,0.0808823529,771,9318,0.0827430779,2.300533,0.4658999864,0.6412870909,False
2,continent,Oceania,add_payment_info / session,add_payment_info,session,18,577,0.0311958406,24,551,0.0435571688,39.624924,1.0960839953,0.2730420179,False
2,continent,Oceania,add_shipping_info / session,add_shipping_info,session,24,577,0.0415944541,48,551,0.0871143376,109.437387,3.1262319004,0.0017706187,True
2,continent,Oceania,begin_checkout / session,begin_checkout,session,34,577,0.0589254766,65,551,0.1179673321,100.197502,3.5031035,0.0004598707,True
2,continent,Oceania,new_accounts / session,new account,session,48,577,0.0831889081,44,551,0.0798548094,-4.007864,-0.204513941,0.8379518989,False
2,device,desktop,add_payment_info / session,add_payment_info,session,1314,29497,0.0445469031,1401,29380,0.0476855003,7.045601,1.8155869346,0.0694337593,False
2,device,desktop,add_shipping_info / session,add_shipping_info,session,1988,29497,0.0673966844,2088,29380,0.0710687543,5.448443,1.7550409741,0.0792522994,False
2,device,desktop,begin_checkout / session,begin_checkout,session,2403,29497,0.0814659118,2585,29380,0.0879850238,8.002258,2.8402908619,0.0045072417,True
2,device,desktop,new_accounts / session,new account,session,2442,29497,0.0827880801,2385,29380,0.0811776719,-1.945218,-0.7121756927,0.476355987,False
2,device,mobile,add_payment_info / session,add_payment_info,session,978,20017,0.0488584703,961,19756,0.0486434501,-0.440088,-0.0995617276,0.9206922797,False
2,device,mobile,add_shipping_info / session,add_shipping_info,session,1417,20017,0.0707898286,1356,19756,0.068637376,-3.040624,-0.8427543248,0.3993658577,False
2,device,mobile,begin_checkout / session,begin_checkout,session,1766,20017,0.0882250087,1656,19756,0.0838226362,-4.989937,-1.5654232851,0.1174836922,False
2,device,mobile,new_accounts / session,new account,session,1623,20017,0.0810810811,1701,19756,0.0861004252,6.190524,1.8084930005,0.0705298052,False
2,device,tablet,add_payment_info / session,add_payment_info,session,52,1123,0.0463045414,47,1108,0.0424187726,-8.391766,-0.4456309109,0.6558638784,False
2,device,tablet,add_shipping_info / session,add_shipping_info,session,75,1123,0.0667853963,66,1108,0.059566787,-10.808664,-0.7006165276,0.4835423612,False
2,device,tablet,begin_checkout / session,begin_checkout,session,93,1123,0.0828138914,72,1108,0.0649819495,-21.532549,-1.6091667615,0.1075798823,False
2,device,tablet,new_accounts / session,new account,session,100,1123,0.089047195,98,1108,0.0884476534,-0.673285,-0.0497883312,0.9602910655,False
3,Total,All,add_payment_info / session,add_payment_info,session,3623,70047,0.0517224149,3697,70439,0.052485129,1.47463,0.6431724006,0.5201122397,False
3,Total,All,add_shipping_info / session,add_shipping_info,session,5298,70047,0.0756349308,5188,70439,0.0736523801,-2.621211,-1.4137271445,0.1574420321,False
3,Total,All,begin_checkout / session,begin_checkout,session,9532,70047,0.1360800605,9264,70439,0.1315180511,-3.352445,-2.5113885009,0.0120257269,True
3,Total,All,new_accounts / session,new account,session,5856,70047,0.0836010107,5822,70439,0.0826530757,-1.13388,-0.6434885255,0.5199071579,False
3,channel,Direct,add_payment_info / session,add_payment_info,session,861,16337,0.0527024546,794,16326,0.0486340806,-7.719515,-1.6762510907,0.0936890206,False
3,channel,Direct,add_shipping_info / session,add_shipping_info,session,1233,16337,0.075472853,1154,16326,0.0706847973,-6.344077,-1.6624088002,0.0964308356,False
3,channel,Direct,begin_checkout / session,begin_checkout,session,2191,16337,0.1341127502,2094,16326,0.1282616685,-4.362808,-1.5661160583,0.1173214494,False
3,channel,Direct,new_accounts / session,new account,session,1339,16337,0.0819611924,1376,16326,0.0842827392,2.832495,0.7599109465,0.4473078179,False
3,channel,Organic Search,add_payment_info / session,add_payment_info,session,1036,24585,0.042139516,1098,25055,0.0438235881,3.99642,0.9248843868,0.3550260489,False
3,channel,Organic Search,add_shipping_info / session,add_shipping_info,session,1601,24585,0.0651210087,1563,25055,0.0623827579,-4.204865,-1.2486445116,0.2117951244,False
3,channel,Organic Search,begin_checkout / session,begin_checkout,session,2921,24585,0.1188122839,2738,25055,0.1092795849,-8.023328,-3.3412708327,0.0008339583,True
3,channel,Organic Search,new_accounts / session,new account,session,2084,24585,0.0847671344,2067,25055,0.0824985033,-2.67631,-0.9129195837,0.3612848369,False
3,channel,Paid Search,add_payment_info / session,add_payment_info,session,816,18763,0.043489847,831,18744,0.0443341869,1.941464,0.3990284048,0.6898722747,False
3,channel,Paid Search,add_shipping_info / session,add_shipping_info,session,1294,18763,0.0689655172,1232,18744,0.0657276995,-4.694836,-1.2510021391,0.210933697,False
3,channel,Paid Search,begin_checkout / session,begin_checkout,session,2322,18763,0.1237541971,2192,18744,0.1169440888,-5.502931,-2.0267527915,0.0426877006,True
3,channel,Paid Search,new_accounts / session,new account,session,1576,18763,0.0839950967,1553,18744,0.0828531797,-1.359504,-0.3998802115,0.689244748,False
3,channel,Social Search,add_payment_info / session,add_payment_info,session,418,5726,0.0730003493,432,5780,0.0747404844,2.383735,0.3568027439,0.7212394819,False
3,channel,Social Search,add_shipping_info / session,add_shipping_info,session,583,5726,0.1018162766,584,5780,0.1010380623,-0.764332,-0.1382535573,0.8900400289,False
3,channel,Social Search,begin_checkout / session,begin_checkout,session,1032,5726,0.1802305274,1065,5780,0.1842560554,2.233544,0.5592470117,0.5759931529,False
3,channel,Social Search,new_accounts / session,new account,session,474,5726,0.0827803004,463,5780,0.0801038062,-3.23325,-0.5248453224,0.599690722,False
3,channel,Undefined,add_payment_info / session,add_payment_info,session,492,4636,0.1061259707,542,4534,0.1195412439,12.640896,2.0306305878,0.0422924824,True
3,channel,Undefined,add_shipping_info / session,add_shipping_info,session,587,4636,0.1266177739,655,4534,0.1444640494,14.094605,2.4969055395,0.0125282324,True
3,channel,Undefined,begin_checkout / session,begin_checkout,session,1066,4636,0.2299396031,1175,4534,0.2591530657,12.704842,3.2547974466,0.0011347326,True
3,channel,Undefined,new_accounts / session,new account,session,383,4636,0.0826143227,363,4534,0.0800617556,-3.089739,-0.4470393041,0.6548466816,False
3,continent,(not set),add_payment_info / session,add_payment_info,session,14,175,0.08,19,152,0.125,56.25,1.3474000939,0.1778514104,False
3,continent,(not set),add_shipping_info / session,add_shipping_info,session,24,175,0.1371428571,20,152,0.1315789474,-4.057018,-0.1470534498,0.883089832,False
3,continent,(not set),begin_checkout / session,begin_checkout,session,44,175,0.2514285714,34,152,0.2236842105,-11.034689,-0.5871410497,0.5571089801,False
3,continent,(not set),new_accounts / session,new account,session,12,175,0.0685714286,9,152,0.0592105263,-13.651316,-0.3443991291,0.7305461438,False
3,continent,Africa,add_payment_info / session,add_payment_info,session,33,681,0.0484581498,28,709,0.0394922426,-18.502372,-0.8157759627,0.4146282836,False
3,continent,Africa,add_shipping_info / session,add_shipping_info,session,48,681,0.0704845815,51,709,0.071932299,2.053949,0.1049076561,0.9164490838,False
3,continent,Africa,begin_checkout / session,begin_checkout,session,80,681,0.1174743025,91,709,0.1283497884,9.257757,0.6170961499,0.537171308,False
3,continent,Africa,new_accounts / session,new account,session,46,681,0.0675477239,43,709,0.0606488011,-10.213405,-0.5252326408,0.5994214767,False
3,continent,Americas,add_payment_info / session,add_payment_info,session,1959,38689,0.0506345473,2041,38992,0.0523440706,3.376199,1.0779687795,0.2810476891,False
3,continent,Americas,add_shipping_info / session,add_shipping_info,session,2925,38689,0.0756028845,2854,38992,0.0731945014,-3.18557,-1.2789914797,0.2009000563,False
3,continent,Americas,begin_checkout / session,begin_checkout,session,5309,38689,0.1372224663,5089,38992,0.1305139516,-4.888787,-2.7456028126,0.0060399839,True
3,continent,Americas,new_accounts / session,new account,session,3222,38689,0.0832794851,3218,38992,0.0825297497,-0.900264,-0.3789125686,0.7047527906,False
3,continent,Asia,add_payment_info / session,add_payment_info,session,872,16628,0.0524416647,843,16715,0.0504337421,-3.828869,-0.8299550211,0.4065642147,False
3,continent,Asia,add_shipping_info / session,add_shipping_info,session,1213,16628,0.0729492422,1184,16715,0.0708345797,-2.898814,-0.7474468666,0.4547938643,False
3,continent,Asia,begin_checkout / session,begin_checkout,session,2162,16628,0.1300216502,2119,16715,0.1267723602,-2.499038,-0.8868060661,0.3751833212,False
3,continent,Asia,new_accounts / session,new account,session,1443,16628,0.0867813327,1395,16715,0.0834579719,-3.82958,-1.0873298699,0.2768910524,False
3,continent,Europe,add_payment_info / session,add_payment_info,session,681,13190,0.0516300227,710,13108,0.0541653952,4.910655,0.9184794913,0.3583678911,False
3,continent,Europe,add_shipping_info / session,add_shipping_info,session,1003,13190,0.0760424564,999,13108,0.0762129997,0.224274,0.0521419395,0.9584155955,False
3,continent,Europe,begin_checkout / session,begin_checkout,session,1777,13190,0.1347232752,1784,13108,0.1361000915,1.021959,0.3262687041,0.7442210643,False
3,continent,Europe,new_accounts / session,new account,session,1086,13190,0.0823351024,1106,13108,0.0843759536,2.478713,0.5986603273,0.549399418,False
3,continent,Oceania,add_payment_info / session,add_payment_info,session,64,684,0.0935672515,56,763,0.0733944954,-21.559633,-1.3891966826,0.1647729502,False
3,continent,Oceania,add_shipping_info / session,add_shipping_info,session,85,684,0.1242690058,80,763,0.1048492792,-15.627168,-1.1603305159,0.2459142647,False
3,continent,Oceania,begin_checkout / session,begin_checkout,session,160,684,0.2339181287,147,763,0.1926605505,-17.637615,-1.9164906441,0.055302673,False
3,continent,Oceania,new_accounts / session,new account,session,47,684,0.0687134503,51,763,0.0668414155,-2.724408,-0.1414879639,0.8874844678,False
3,device,desktop,add_payment_info / session,add_payment_info,session,2087,41106,0.050771177,2167,41443,0.0522886857,2.988918,0.9860513792,0.3241079009,False
3,device,desktop,add_shipping_info / session,add_shipping_info,session,3120,41106,0.0759013283,3072,41443,0.0741259079,-2.339116,-0.9682676305,0.3329107264,False
3,device,desktop,begin_checkout / session,begin_checkout,session,5618,41106,0.1366710456,5567,41443,0.1343290785,-1.71358,-0.9830085896,0.3256032111,False
3,device,desktop,new_accounts / session,new account,session,3458,41106,0.0841239722,3409,41443,0.0822575586,-2.218647,-0.9708724456,0.331611801,False
3,device,mobile,add_payment_info / session,add_payment_info,session,1463,27404,0.053386367,1463,27423,0.0533493783,-0.069285,-0.0192666267,0.984628407,False
3,device,mobile,add_shipping_info / session,add_shipping_info,session,2071,27404,0.0755729091,2029,27423,0.0739889873,-2.095886,-0.704991529,0.4808155078,False
3,device,mobile,begin_checkout / session,begin_checkout,session,3735,27404,0.1362939717,3562,27423,0.1298909674,-4.697937,-2.20693434,0.0273186469,True
3,device,mobile,new_accounts / session,new account,session,2272,27404,0.0829076047,2276,27423,0.0829960252,0.106649,0.037532816,0.9700601751,False
3,device,tablet,add_payment_info / session,add_payment_info,session,73,1537,0.0474951204,67,1573,0.0425937699,-10.319693,-0.6591056087,0.5098279543,False
3,device,tablet,add_shipping_info / session,add_shipping_info,session,107,1537,0.0696161353,87,1573,0.055308328,-20.55243,-1.6495289687,0.0990393135,False
3,device,tablet,begin_checkout / session,begin_checkout,session,179,1537,0.1164606376,135,1573,0.0858232676,-26.30706,-2.8353035586,0.0045782161,True
3,device,tablet,new_accounts / session,new account,session,126,1537,0.081977879,137,1573,0.0870947235,6.241738,0.512757591,0.6081208986,False
4,Total,All,add_payment_info / session,add_payment_info,session,3731,105079,0.0355066188,3601,105141,0.0342492463,-3.541234,-1.5711064425,0.1161579264,False
4,Total,All,add_shipping_info / session,add_shipping_info,session,5128,105079,0.048801378,4956,105141,0.0471367021,-3.411125,-1.7857953617,0.074132398,False
4,Total,All,begin_checkout / session,begin_checkout,session,12555,105079,0.1194815329,12267,105141,0.1166718977,-2.351523,-1.9959978124,0.0459341609,True
4,Total,All,new_accounts / session,new account,session,8984,105079,0.085497578,8687,105141,0.0826223833,-3.362896,-2.3754566027,0.0175272533,True
4,channel,Direct,add_payment_info / session,add_payment_info,session,893,24395,0.0366058619,831,24653,0.0337078652,-7.916756,-1.7425469245,0.081412788,False
4,channel,Direct,add_shipping_info / session,add_shipping_info,session,1191,24395,0.0488214798,1150,24653,0.0466474668,-4.452985,-1.1291883483,0.2588183879,False
4,channel,Direct,begin_checkout / session,begin_checkout,session,2853,24395,0.1169501947,2826,24653,0.1146310794,-1.982994,-0.8025879942,0.4222129099,False
4,channel,Direct,new_accounts / session,new account,session,2102,24395,0.0861651978,1980,24653,0.080314769,-6.789782,-2.3453357317,0.0190099533,True
4,channel,Organic Search,add_payment_info / session,add_payment_info,session,1092,38033,0.0287119081,1063,37831,0.0280986493,-2.135904,-0.5083724185,0.6111921918,False
4,channel,Organic Search,add_shipping_info / session,add_shipping_info,session,1558,38033,0.0409644256,1437,37831,0.0379847215,-7.273882,-2.1072952699,0.0350919931,True
